     r   ,   Re_Calc  ,  Im_Calc  ,  Mod_Calc  ,   Re_Ex   ,   Im_Ex  ,   Mod_Ex
   3.43000 ,    1.34890 ,    1.18099 ,    1.79283 ,    0.24466 ,    0.29320 ,    0.38187
   3.44000 ,    1.08582 ,    1.53568 ,    1.88077 ,    0.20673 ,    0.33341 ,    0.39230
   3.45000 ,    0.73574 ,    1.82214 ,    1.96507 ,    0.16086 ,    0.36778 ,    0.40142
   3.46000 ,    0.31760 ,    2.01992 ,    2.04473 ,    0.10812 ,    0.39449 ,    0.40904
   3.47000 ,   -0.14501 ,    2.11387 ,    2.11884 ,    0.05008 ,    0.41200 ,    0.41503
   3.48000 ,   -0.62540 ,    2.09525 ,    2.18659 ,   -0.01138 ,    0.41911 ,    0.41926
   3.49000 ,   -1.09548 ,    1.96219 ,    2.24728 ,   -0.07409 ,    0.41509 ,    0.42165
   3.50000 ,   -1.52750 ,    1.71991 ,    2.30029 ,   -0.13572 ,    0.39970 ,    0.42211
   3.51000 ,   -1.89585 ,    1.38029 ,    2.34509 ,   -0.19393 ,    0.37324 ,    0.42061
   3.52000 ,   -2.17866 ,    0.96121 ,    2.38128 ,   -0.24647 ,    0.33653 ,    0.41713
   3.53000 ,   -2.35911 ,    0.48534 ,    2.40852 ,   -0.29131 ,    0.29087 ,    0.41166
   3.54000 ,   -2.42650 ,   -0.02126 ,    2.42659 ,   -0.32675 ,    0.23801 ,    0.40425
   3.55000 ,   -2.37683 ,   -0.53079 ,    2.43538 ,   -0.35152 ,    0.18001 ,    0.39494
   3.56000 ,   -2.21303 ,   -1.01540 ,    2.43486 ,   -0.36483 ,    0.11917 ,    0.38380
   3.57000 ,   -1.94466 ,   -1.44896 ,    2.42511 ,   -0.36639 ,    0.05789 ,    0.37094
   3.58000 ,   -1.58727 ,   -1.80857 ,    2.40631 ,   -0.35647 ,   -0.00142 ,    0.35647
   3.59000 ,   -1.16137 ,   -2.07595 ,    2.37873 ,   -0.33583 ,   -0.05650 ,    0.34055
   3.60000 ,   -0.69108 ,   -2.23848 ,    2.34273 ,   -0.30569 ,   -0.10533 ,    0.32333
   3.61000 ,   -0.20263 ,   -2.28981 ,    2.29875 ,   -0.26767 ,   -0.14622 ,    0.30500
   3.62000 ,    0.27731 ,   -2.23017 ,    2.24735 ,   -0.22366 ,   -0.17788 ,    0.28577
   3.63000 ,    0.72322 ,   -2.06619 ,    2.18911 ,   -0.17579 ,   -0.19948 ,    0.26588
   3.64000 ,    1.11227 ,   -1.81034 ,    2.12473 ,   -0.12622 ,   -0.21069 ,    0.24560
   3.65000 ,    1.42563 ,   -1.47999 ,    2.05494 ,   -0.07713 ,   -0.21162 ,    0.22524
   3.66000 ,    1.64949 ,   -1.09625 ,    1.98055 ,   -0.03053 ,   -0.20285 ,    0.20513
   3.67000 ,    1.77573 ,   -0.68257 ,    1.90240 ,    0.01175 ,   -0.18534 ,    0.18571
   3.68000 ,    1.80226 ,   -0.26322 ,    1.82138 ,    0.04821 ,   -0.16037 ,    0.16746
   3.69000 ,    1.73288 ,    0.13824 ,    1.73839 ,    0.07767 ,   -0.12949 ,    0.15100
   3.70000 ,    1.57689 ,    0.50030 ,    1.65435 ,    0.09935 ,   -0.09436 ,    0.13702
   3.71000 ,    1.34827 ,    0.80482 ,    1.57021 ,    0.11284 ,   -0.05674 ,    0.12630
   3.72000 ,    1.06462 ,    1.03797 ,    1.48688 ,    0.11812 ,   -0.01832 ,    0.11953
   3.73000 ,    0.74595 ,    1.19091 ,    1.40524 ,    0.11551 ,    0.01928 ,    0.11711
   3.74000 ,    0.41328 ,    1.26011 ,    1.32615 ,    0.10562 ,    0.05464 ,    0.11892
   3.75000 ,    0.08732 ,    1.24733 ,    1.25038 ,    0.08932 ,    0.08654 ,    0.12436
   3.76000 ,   -0.21282 ,    1.15925 ,    1.17863 ,    0.06760 ,    0.11404 ,    0.13257
   3.77000 ,   -0.47078 ,    1.00681 ,    1.11144 ,    0.04161 ,    0.13646 ,    0.14267
   3.78000 ,   -0.67384 ,    0.80429 ,    1.04926 ,    0.01250 ,    0.15341 ,    0.15391
   3.79000 ,   -0.81352 ,    0.56823 ,    0.99232 ,   -0.01862 ,    0.16471 ,    0.16576
