 Q (1/Ang),S-S  ,S-F  ,F-F  
   7.64999 ,    -0.204791211137579E+00 ,    -0.313907003985721E+00 ,    -0.272637336428323E+00 , 
   7.67000 ,    -0.384517778208921E+00 ,    -0.293357331157344E+00 ,    -0.281692976400678E+00 , 
   7.68999 ,    -0.454488275644982E+00 ,    -0.270972094770227E+00 ,    -0.283761100202497E+00 , 
   7.71000 ,    -0.400595499671988E+00 ,    -0.249170681400314E+00 ,    -0.278785604794940E+00 , 
   7.72999 ,    -0.241645514253376E+00 ,    -0.230127846153415E+00 ,    -0.268748659488065E+00 , 
   7.75000 ,    -0.230027102130741E-01 ,    -0.214975827600792E+00 ,    -0.256937541010895E+00 , 
   7.76999 ,     0.195958064799527E+00 ,    -0.203641147856764E+00 ,    -0.246896542597561E+00 , 
   7.79000 ,     0.360368766864761E+00 ,    -0.194821840448338E+00 ,    -0.241197844004440E+00 , 
   7.80999 ,     0.433645499289182E+00 ,    -0.186542863852449E+00 ,    -0.240703003697988E+00 , 
   7.83000 ,     0.407670234632897E+00 ,    -0.176733533863586E+00 ,    -0.244313956525903E+00 , 
   7.84999 ,     0.302553837038439E+00 ,    -0.163939437170522E+00 ,    -0.249426958415994E+00 , 
   7.87000 ,     0.158402881262490E+00 ,    -0.147654454938821E+00 ,    -0.252881751492112E+00 , 
   7.88999 ,     0.223269204054253E-01 ,    -0.128505973241861E+00 ,    -0.252028427560212E+00 , 
   7.91000 ,    -0.672252251913698E-01 ,    -0.107870140927463E+00 ,    -0.245628235450461E+00 , 
   7.92999 ,    -0.907133206334904E-01 ,    -0.875310787706191E-01 ,    -0.234249242079241E+00 , 
   7.95000 ,    -0.524606718385196E-01 ,    -0.689777029518729E-01 ,    -0.219982214344597E+00 , 
   7.96999 ,     0.230268119033276E-01 ,    -0.531322998943975E-01 ,    -0.205762543221142E+00 , 
   7.99000 ,     0.100963811884390E+00 ,    -0.400190484626320E-01 ,    -0.194254481534712E+00 , 
   8.00999 ,     0.148269687324791E+00 ,    -0.289750413916470E-01 ,    -0.187035256174731E+00 , 
   8.02999 ,     0.145018321205969E+00 ,    -0.188424299655978E-01 ,    -0.184001651425664E+00 , 
   8.04999 ,     0.900316332097332E-01 ,    -0.841823564879481E-02 ,    -0.183492451084531E+00 , 
   8.07000 ,     0.259016505176703E-03 ,     0.325041186665894E-02 ,    -0.182876687507919E+00 , 
   8.09000 ,    -0.958982767374218E-01 ,     0.166558965935852E-01 ,    -0.179499998655397E+00 , 
   8.11000 ,    -0.169215539420999E+00 ,     0.318671329676848E-01 ,    -0.171625539905499E+00 , 
   8.13000 ,    -0.199615739264527E+00 ,     0.486513563258840E-01 ,    -0.159049413178576E+00 , 
   8.15000 ,    -0.182698640047852E+00 ,     0.666748992925262E-01 ,    -0.143181275956061E+00 , 
   8.17000 ,    -0.130479838184138E+00 ,     0.856512989016179E-01 ,    -0.126563646765314E+00 , 
   8.19000 ,    -0.663235238868956E-01 ,     0.105377286869904E+00 ,    -0.111996154923510E+00 , 
   8.21000 ,    -0.160175957707978E-01 ,     0.125651429027247E+00 ,    -0.101565723613110E+00 , 
   8.23000 ,     0.177306378406468E-02 ,     0.146130408453101E+00 ,    -0.959153114836257E-01 , 
   8.25000 ,    -0.177104664151535E-01 ,     0.166213311461919E+00 ,    -0.940022548912804E-01 , 
   8.27000 ,    -0.636709610003719E-01 ,     0.185039376262570E+00 ,    -0.934306672225664E-01 , 
   8.29000 ,    -0.113789331333440E+00 ,     0.201640176339624E+00 ,    -0.912475479995053E-01 , 
   8.31000 ,    -0.142508047461206E+00 ,     0.215219845960209E+00 ,    -0.849352199663959E-01 , 
   8.33000 ,    -0.130650929858839E+00 ,     0.225473312559231E+00 ,    -0.732663154729071E-01 , 
   8.35000 ,    -0.729971670326444E-01 ,     0.232819043284036E+00 ,    -0.567337864840307E-01 , 
   8.37000 ,     0.188817061873887E-01 ,     0.238435649649623E+00 ,    -0.374112557353123E-01 , 
   8.39000 ,     0.119603079414851E+00 ,     0.244049959354105E+00 ,    -0.182899816488485E-01 , 
   8.41000 ,     0.197873721156683E+00 ,     0.251509528894038E+00 ,    -0.231340274704706E-02 , 
   8.43000 ,     0.226729294385889E+00 ,     0.262255227878424E+00 ,     0.856985892574245E-02 , 
   8.45001 ,     0.192682747341481E+00 ,     0.276866870138436E+00 ,     0.140230860801719E-01 , 
   8.47001 ,     0.100873738752510E+00 ,     0.294793628103097E+00 ,     0.153973668918356E-01 , 
   8.49001 ,    -0.258690241255531E-01 ,     0.314483131311750E+00 ,     0.152758284127825E-01 , 
   8.51001 ,    -0.153514349172238E+00 ,     0.333759889322343E+00 ,     0.165970952695997E-01 , 
   8.53001 ,    -0.246990131060271E+00 ,     0.350449132927885E+00 ,     0.216945169559803E-01 , 
   8.55001 ,    -0.280754504291986E+00 ,     0.363020686123406E+00 ,     0.315502290393295E-01 , 
   8.57001 ,    -0.246421360970295E+00 ,     0.371054911117303E+00 ,     0.455112156790937E-01 , 
   8.59001 ,    -0.155049575914300E+00 ,     0.375374810499224E+00 ,     0.615527624318626E-01 , 
   8.61001 ,    -0.334353239452348E-01 ,     0.377790657741750E+00 ,     0.769903619065114E-01 , 
   8.63001 ,     0.843315176751261E-01 ,     0.380527643615718E+00 ,     0.893924263937156E-01 , 
   8.65001 ,     0.167300232160625E+00 ,     0.385512344126255E+00 ,     0.973827051284599E-01 , 
   8.67001 ,     0.196760148891317E+00 ,     0.393744668786667E+00 ,     0.101063561590937E+00 , 
   8.69001 ,     0.171194152269389E+00 ,     0.404959826942090E+00 ,     0.101923873317981E+00 , 
   8.71001 ,     0.105669280011275E+00 ,     0.417695097971980E+00 ,     0.102272542686349E+00 , 
   8.73001 ,     0.260684923766888E-01 ,     0.429746805083836E+00 ,     0.104400012977040E+00 , 
   8.75001 ,    -0.397937620784736E-01 ,     0.438875668055036E+00 ,     0.109761133851554E+00 , 
   8.77001 ,    -0.711997580825105E-01 ,     0.443535577844677E+00 ,     0.118462807371434E+00 , 
   8.79001 ,    -0.607900970063780E-01 ,     0.443389898672846E+00 ,     0.129233034743449E+00 , 
   8.81001 ,    -0.161535567660557E-01 ,     0.439445364893469E+00 ,     0.139881097173897E+00 , 
   8.83001 ,     0.435678101017415E-01 ,     0.433755895190071E+00 ,     0.148088718431422E+00 , 
   8.85001 ,     0.947312719615060E-01 ,     0.428787773033072E+00 ,     0.152257112435502E+00 , 
   8.87001 ,     0.117428146334045E+00 ,     0.426648228683587E+00 ,     0.152114005673552E+00 , 
   8.89002 ,     0.102113098402173E+00 ,     0.428426936855442E+00 ,     0.148863209391125E+00 , 
   8.91001 ,     0.526055117969294E-01 ,     0.433850134122346E+00 ,     0.144830372136713E+00 , 
   8.93002 ,    -0.157585557184200E-01 ,     0.441399479130102E+00 ,     0.142677641471705E+00 , 
   8.95002 ,    -0.812919083468514E-01 ,     0.448774368863273E+00 ,     0.144516737431534E+00 , 
   8.97002 ,    -0.123625473247539E+00 ,     0.453664021412643E+00 ,     0.151141885687460E+00 , 
   8.99002 ,    -0.130265300318231E+00 ,     0.454470376383523E+00 ,     0.161709593967631E+00 , 
   9.01002 ,    -0.100473468923616E+00 ,     0.450815209904387E+00 ,     0.173946907750194E+00 , 
   9.03002 ,    -0.450757053786276E-01 ,     0.443647222769856E+00 ,     0.184840763857925E+00 , 
   9.05002 ,     0.175570729083330E-01 ,     0.434921801976100E+00 ,     0.191586011837912E+00 , 
   9.07002 ,     0.678620819359539E-01 ,     0.426961603528148E+00 ,     0.192482805435552E+00 , 
   9.09002 ,     0.915517841859841E-01 ,     0.421708687227652E+00 ,     0.187487753294645E+00 , 
   9.11002 ,     0.840177505996719E-01 ,     0.420111854373953E+00 ,     0.178235143212079E+00 , 
   9.13002 ,     0.512728997314647E-01 ,     0.421845793990032E+00 ,     0.167517909452125E+00 , 
   9.15002 ,     0.726030407911601E-02 ,     0.425447712601995E+00 ,     0.158395494127111E+00 , 
   9.17002 ,    -0.313993051360579E-01 ,     0.428819332472997E+00 ,     0.153218615747104E+00 , 
   9.19002 ,    -0.513123382555873E-01 ,     0.429923116469856E+00 ,     0.152888524652879E+00 , 
   9.21002 ,    -0.468048454556309E-01 ,     0.427440394857291E+00 ,     0.156591467806344E+00 , 
   9.23002 ,    -0.214978653320575E-01 ,     0.421175370649686E+00 ,     0.162093204059239E+00 , 
   9.25002 ,     0.134760339578630E-01 ,     0.412076582624254E+00 ,     0.166494957726743E+00 , 
   9.27002 ,     0.438699245970610E-01 ,     0.401876524315659E+00 ,     0.167201596897937E+00 , 
   9.29002 ,     0.576918225555840E-01 ,     0.392477417434309E+00 ,     0.162784478656410E+00 , 
   9.31002 ,     0.496031578578296E-01 ,     0.385294231380879E+00 ,     0.153457437888409E+00 , 
   9.33002 ,     0.227899894394832E-01 ,     0.380777591561882E+00 ,     0.141012474754616E+00 , 
   9.35003 ,    -0.123398045988427E-01 ,     0.378274987272195E+00 ,     0.128233304498996E+00 , 
   9.37003 ,    -0.420180978115794E-01 ,     0.376278994394056E+00 ,     0.118017104316071E+00 , 
   9.39003 ,    -0.543761235953771E-01 ,     0.372961111776572E+00 ,     0.112403056969214E+00 , 
   9.41003 ,    -0.438502676243858E-01 ,     0.366825665694874E+00 ,     0.111945579008672E+00 , 
   9.43003 ,    -0.133926017804539E-01 ,     0.357241955038931E+00 ,     0.115540785975144E+00 , 
   9.45003 ,     0.264245891731052E-01 ,     0.344679405894707E+00 ,     0.120795949069077E+00 , 
   9.47003 ,     0.610956600220982E-01 ,     0.330561704787485E+00 ,     0.124809623803478E+00 , 
   9.49003 ,     0.773640158209373E-01 ,     0.316787109249553E+00 ,     0.125104464552392E+00 , 
   9.51003 ,     0.680614933463455E-01 ,     0.305076129722095E+00 ,     0.120408368597510E+00 , 
   9.53003 ,     0.348697435064281E-01 ,     0.296367805754861E+00 ,     0.111033234149726E+00 , 
   9.55003 ,    -0.120153704380411E-01 ,     0.290471519451823E+00 ,     0.987354317688963E-01 , 
   9.57003 ,    -0.572545077928389E-01 ,     0.286097198453612E+00 ,     0.861128256115982E-01 , 
   9.59003 ,    -0.856385384275590E-01 ,     0.281260706188674E+00 ,     0.757433795130162E-01 , 
   9.61003 ,    -0.874466238210839E-01 ,     0.273935127555235E+00 ,     0.693510924314378E-01 , 
   9.63003 ,    -0.620100433069596E-01 ,     0.262734599809978E+00 ,     0.672707997313761E-01 , 
   9.65003 ,    -0.181963530779993E-01 ,     0.247403532040930E+00 ,     0.683803985419951E-01 , 
   9.67003 ,     0.284235797898027E-01 ,     0.228945497386139E+00 ,     0.705125657103338E-01 , 
   9.69003 ,     0.608175158461208E-01 ,     0.209342862627825E+00 ,     0.712003708704174E-01 , 
   9.71003 ,     0.663850796869943E-01 ,     0.190952094900329E+00 ,     0.685042521903308E-01 , 
   9.73003 ,     0.414867749744539E-01 ,     0.175766689071709E+00 ,     0.616459814955655E-01 , 
   9.75003 ,    -0.697732692541895E-02 ,     0.164784589427457E+00 ,     0.512442420816899E-01 , 
   9.77004 ,    -0.635742424209083E-01 ,     0.157682169321381E+00 ,     0.390758088308639E-01 , 
   9.79003 ,    -0.109147999784936E+00 ,     0.152920542281940E+00 ,     0.274915180474809E-01 , 
   9.81004 ,    -0.127394214682682E+00 ,     0.148195732896396E+00 ,     0.185656335328691E-01 , 
   9.83004 ,    -0.110134211177014E+00 ,     0.141193853862370E+00 ,     0.134803758642174E-01 , 
   9.85004 ,    -0.604588043943499E-01 ,     0.130292541234678E+00 ,     0.120954639962770E-01 , 
   9.87004 ,     0.806067934031441E-02 ,     0.115079302940960E+00 ,     0.130412744328323E-01 , 
   9.89004 ,     0.755329193790970E-01 ,     0.964782315800507E-01 ,     0.141892451520157E-01 , 
   9.91004 ,     0.122063531818245E+00 ,     0.764627215943911E-01 ,     0.133716657400941E-01 , 
   9.93004 ,     0.134152364393444E+00 ,     0.574462706937738E-01 ,     0.910289513587426E-02 , 
   9.95004 ,     0.109067590502083E+00 ,     0.415456999611673E-01 ,     0.106328343905524E-02 , 
   9.97004 ,     0.557471636784525E-01 ,     0.299479415949063E-01 ,    -0.980988155067454E-02 , 
   9.99004 ,    -0.808357747774598E-02 ,     0.225743560343487E-01 ,    -0.216469677008742E-01 , 
  10.01000 ,    -0.615596165874719E-01 ,     0.181458907560476E-01 ,    -0.322519234116318E-01 , 
  10.03000 ,    -0.877876881882625E-01 ,     0.145762183046353E-01 ,    -0.398965540350000E-01 , 
  10.05000 ,    -0.786354669008423E-01 ,     0.965989867570790E-02 ,    -0.437498815678690E-01 , 
  10.07000 ,    -0.377164804869859E-01 ,     0.169075468232979E-02 ,    -0.442024411521163E-01 , 
  10.09000 ,     0.210496913183262E-01 ,    -0.100609576102307E-01 ,    -0.426753547930351E-01 , 
  10.11000 ,     0.780997108463083E-01 ,    -0.252073246957896E-01 ,    -0.411191199022721E-01 , 
  10.13000 ,     0.114679151929222E+00 ,    -0.424519677008875E-01 ,    -0.413545930124153E-01 , 
  10.15000 ,     0.118949409728627E+00 ,    -0.600621588891271E-01 ,    -0.444801782784495E-01 , 
  10.17000 ,     0.897425288175739E-01 ,    -0.764362764280157E-01 ,    -0.505415316777145E-01 , 
  10.19000 ,     0.367509678449828E-01 ,    -0.905770645185429E-01 ,    -0.585671303400063E-01 , 
  10.21000 ,    -0.228702761059013E-01 ,    -0.102322538241254E+00 ,    -0.669473366784107E-01 , 
  10.23010 ,    -0.705012306653513E-01 ,    -0.112322066232031E+00 ,    -0.740488674462062E-01 , 
  10.25000 ,    -0.914355024016934E-01 ,    -0.121474626989367E+00 ,    -0.786513313652266E-01 , 
  10.27000 ,    -0.813126675175406E-01 ,    -0.130945683350082E+00 ,    -0.806315894888004E-01 , 
  10.29010 ,    -0.455655101651657E-01 ,    -0.141342496851283E+00 ,    -0.807211937938320E-01 , 
  10.31010 ,     0.987279869532440E-03 ,    -0.152515411214155E+00 ,    -0.803806217541290E-01 , 
  10.33000 ,     0.404192257526129E-01 ,    -0.163811052360591E+00 ,    -0.812247180199668E-01 , 
  10.35000 ,     0.580111188550972E-01 ,    -0.174387906051105E+00 ,    -0.844623041688849E-01 , 
  10.37010 ,     0.461836057339207E-01 ,    -0.183375073690128E+00 ,    -0.904864325089072E-01 , 
  10.39010 ,     0.839209270239911E-02 ,    -0.190328734504294E+00 ,    -0.985968996052268E-01 , 
  10.41010 ,    -0.425358997158149E-01 ,    -0.195665893023507E+00 ,    -0.107384774911895E+00 , 
  10.43000 ,    -0.884386085827224E-01 ,    -0.200403439697276E+00 ,    -0.115062983476378E+00 , 
  10.45000 ,    -0.112801473540049E+00 ,    -0.205993664131828E+00 ,    -0.120216470083853E+00 , 
  10.47010 ,    -0.104965833275506E+00 ,    -0.213771713502771E+00 ,    -0.122048818287035E+00 , 
  10.49010 ,    -0.652076919834357E-01 ,    -0.224404439675421E+00 ,    -0.120773020072427E+00 , 
  10.51000 ,    -0.478703359292018E-02 ,    -0.237703874719005E+00 ,    -0.117544920003084E+00 , 
  10.53000 ,     0.587799778033265E-01 ,    -0.252734483584031E+00 ,    -0.113940409791821E+00 , 
  10.55010 ,     0.105662228883132E+00 ,    -0.267768505598308E+00 ,    -0.111527550411597E+00 , 
  10.57010 ,     0.120458093319637E+00 ,    -0.280734119395480E+00 ,    -0.111322645527916E+00 , 
  10.59000 ,     0.985226877289943E-01 ,    -0.290153983622719E+00 ,    -0.113393253559762E+00 , 
  10.61000 ,     0.459207814888166E-01 ,    -0.295472863952752E+00 ,    -0.116974845226044E+00 , 
  10.63010 ,    -0.218372698453163E-01 ,    -0.297062996271639E+00 ,    -0.120707189502653E+00 , 
  10.65010 ,    -0.835927890264785E-01 ,    -0.296321793347797E+00 ,    -0.123095715682254E+00 , 
  10.67010 ,    -0.121145408215085E+00 ,    -0.295245678698888E+00 ,    -0.123158051806226E+00 , 
  10.69010 ,    -0.123645198928516E+00 ,    -0.295805999058781E+00 ,    -0.120706760980754E+00 , 
  10.71010 ,    -0.911834619734784E-01 ,    -0.299389488686193E+00 ,    -0.116444708255851E+00 , 
  10.73010 ,    -0.345398325173487E-01 ,    -0.306400802930948E+00 ,    -0.111724189898506E+00 , 
  10.75010 ,     0.284666680756768E-01 ,    -0.316161999869182E+00 ,    -0.108071442887630E+00 , 
  10.77010 ,     0.787912660122291E-01 ,    -0.327134073989282E+00 ,    -0.106640165377901E+00 , 
  10.79010 ,     0.102225732818633E+00 ,    -0.337386028242967E+00 ,    -0.107783378806352E+00 , 
  10.81010 ,     0.937436077657294E-01 ,    -0.345162799667402E+00 ,    -0.110893981251692E+00 , 
  10.83010 ,     0.587561753104339E-01 ,    -0.349377564984395E+00 ,    -0.114573803599406E+00 , 
  10.85010 ,     0.109406270459491E-01 ,    -0.349883476355588E+00 ,    -0.117079509269544E+00 , 
  10.87010 ,    -0.325700303421981E-01 ,    -0.347453747138292E+00 ,    -0.116899012229510E+00 , 
  10.89010 ,    -0.569952746073348E-01 ,    -0.343492331461069E+00 ,    -0.113266308881242E+00 , 
  10.91010 ,    -0.547764969761709E-01 ,    -0.339579820239074E+00 ,    -0.106441323028312E+00 , 
  10.93010 ,    -0.279165410156957E-01 ,    -0.337004712801533E+00 ,    -0.976584148596865E-01 , 
  10.95010 ,     0.129362759151675E-01 ,    -0.336425808681779E+00 ,    -0.887568333551338E-01 , 
  10.97010 ,     0.522940711677046E-01 ,    -0.337760658523880E+00 ,    -0.816118913700725E-01 , 
  10.99010 ,     0.752066538173016E-01 ,    -0.340316352223693E+00 ,    -0.775517336315576E-01 , 
  11.01010 ,     0.723900369170001E-01 ,    -0.343099346395656E+00 ,    -0.769492377258983E-01 , 
  11.03010 ,     0.433955899333378E-01 ,    -0.345186732062610E+00 ,    -0.791204375672115E-01 , 
  11.05010 ,    -0.321531515793470E-02 ,    -0.346029117523770E+00 ,    -0.825594964637743E-01 , 
  11.07010 ,    -0.527167264877433E-01 ,    -0.345587292162193E+00 ,    -0.854296408937430E-01 , 
  11.09010 ,    -0.891048918534541E-01 ,    -0.344268296114780E+00 ,    -0.861464606886736E-01 , 
  11.11010 ,    -0.100381750936544E+00 ,    -0.342698566895364E+00 ,    -0.838619950874746E-01 , 
  11.13010 ,    -0.824791996230277E-01 ,    -0.341427480977335E+00 ,    -0.786938865676152E-01 , 
  11.15010 ,    -0.405409000405890E-01 ,    -0.340675288950735E+00 ,    -0.716310080945268E-01 , 
  11.17010 ,     0.128296585862056E-01 ,    -0.340219146955766E+00 ,    -0.641557169735710E-01 , 
  11.19010 ,     0.617366641238406E-01 ,    -0.339457952169892E+00 ,    -0.577166360793474E-01 , 
  11.21010 ,     0.921664073172160E-01 ,    -0.337630390912465E+00 ,    -0.532333468880579E-01 , 
  11.23010 ,     0.964477862819184E-01 ,    -0.334104615171300E+00 ,    -0.508001588974430E-01 , 
  11.25010 ,     0.755409629260045E-01 ,    -0.328631885227505E+00 ,    -0.496856565882249E-01 , 
  11.27010 ,     0.384387697585557E-01 ,    -0.321469243460021E+00 ,    -0.486223867329083E-01 , 
  11.29010 ,    -0.106591720376337E-02 ,    -0.313323049407083E+00 ,    -0.462817672194415E-01 , 
  11.31010 ,    -0.291240176667482E-01 ,    -0.305129370296436E+00 ,    -0.417667132492227E-01 , 
  11.33010 ,    -0.364794920921599E-01 ,    -0.297746130441054E+00 ,    -0.349495841205690E-01 , 
  11.35010 ,    -0.214767865324089E-01 ,    -0.291664788569997E+00 ,    -0.265371823555903E-01 , 
  11.37010 ,     0.954797622115424E-02 ,    -0.286844407451779E+00 ,    -0.178389967647326E-01 , 
  11.39010 ,     0.445778154454612E-01 ,    -0.282729694128181E+00 ,    -0.103173745052751E-01 , 
  11.41010 ,     0.701094944207991E-01 ,    -0.278450967349918E+00 ,    -0.507390932807163E-02 , 
  11.43010 ,     0.757959843639812E-01 ,    -0.273139951474382E+00 ,    -0.244931937715551E-02 , 
  11.45010 ,     0.579714587047957E-01 ,    -0.266253058724737E+00 ,    -0.187661489868172E-02 , 
  11.47010 ,     0.208887878040548E-01 ,    -0.257788375994247E+00 ,    -0.204207871276734E-02 , 
  11.49010 ,    -0.247195542579903E-01 ,    -0.248316424506897E+00 ,    -0.130434081692323E-02 , 
  11.51010 ,    -0.652455461492617E-01 ,    -0.238806989899411E+00 ,     0.176611710091263E-02 , 
  11.53010 ,    -0.887448426773623E-01 ,    -0.230304172127958E+00 ,     0.790657515215412E-02 , 
  11.55010 ,    -0.888831638065506E-01 ,    -0.223555635623958E+00 ,     0.169019430484257E-01 , 
  11.57010 ,    -0.669777730863206E-01 ,    -0.218721282959941E+00 ,     0.276333964954000E-01 , 
  11.59010 ,    -0.314733617205643E-01 ,    -0.215264047224322E+00 ,     0.384217993142573E-01 , 
  11.61010 ,     0.494448642335580E-02 ,    -0.212067930802557E+00 ,     0.475539318675737E-01 , 
  11.63010 ,     0.296097923463445E-01 ,    -0.207754347444166E+00 ,     0.538188913854787E-01 , 
  11.65010 ,     0.340765421370738E-01 ,    -0.201101530961833E+00 ,     0.568789850435360E-01 , 
  11.67010 ,     0.168631181276807E-01 ,    -0.191435276760740E+00 ,     0.573549105520686E-01 , 
  11.69010 ,    -0.161518350351410E-01 ,    -0.178865039733355E+00 ,     0.566002949926999E-01 , 
  11.71010 ,    -0.537807662096943E-01 ,    -0.164286145836875E+00 ,     0.562437314035746E-01 , 
  11.73010 ,    -0.833084661198206E-01 ,    -0.149141902980068E+00 ,     0.576527967245272E-01 , 
  11.75010 ,    -0.947204756194431E-01 ,    -0.135015367425701E+00 ,     0.614987285655184E-01 , 
  11.77010 ,    -0.839663553827204E-01 ,    -0.123174991840594E+00 ,     0.675646614640717E-01 , 
  11.79010 ,    -0.541889594231166E-01 ,    -0.114213756556587E+00 ,     0.748569324379351E-01 , 
  11.81010 ,    -0.145459167031296E-01 ,    -0.107892626269886E+00 ,     0.819762740035531E-01 , 
  11.83010 ,     0.229410569290446E-01 ,    -0.103235410379599E+00 ,     0.876184134069412E-01 , 
  11.85010 ,     0.474218838244910E-01 ,    -0.988436583051840E-01 ,     0.910310621394142E-01 , 
  11.87010 ,     0.527738634815927E-01 ,    -0.933320243981685E-01 ,     0.922706796557816E-01 , 
  11.89010 ,     0.394958378812988E-01 ,    -0.857481092285248E-01 ,     0.921719542944274E-01 , 
  11.91010 ,     0.143359626549045E-01 ,    -0.758473671864305E-01 ,     0.920419278991491E-01 , 
  11.93010 ,    -0.121805403688778E-01 ,    -0.641407348135225E-01 ,     0.931854400069480E-01 , 
  11.95010 ,    -0.294531223041607E-01 ,    -0.517048400738013E-01 ,     0.964268747557721E-01 , 
  11.97010 ,    -0.304650942095812E-01 ,    -0.398189023937661E-01 ,     0.101795182535898E+00 , 
  11.99010 ,    -0.141603448717123E-01 ,    -0.295453343315748E-01 ,     0.108483998489608E+00 , 
  12.01010 ,     0.142528086503673E-01 ,    -0.213863597753648E-01 ,     0.115104930803313E+00 , 
  12.03010 ,     0.451504177751581E-01 ,    -0.151225956566611E-01 ,     0.120151421309342E+00 , 
  12.05010 ,     0.678446305465644E-01 ,    -0.988065510318210E-02 ,     0.122517146833011E+00 , 
  12.07010 ,     0.742860855112851E-01 ,    -0.440461354196006E-02 ,     0.121891852771375E+00 , 
  12.09010 ,     0.618559266695746E-01 ,     0.255643669414320E-02 ,     0.118896370174260E+00 , 
  12.11010 ,     0.343040408217487E-01 ,     0.118662173635242E-01 ,     0.114904772224400E+00 , 
  12.13010 ,     0.523138700292474E-03 ,     0.237410439508698E-01 ,     0.111606550326448E+00 , 
  12.15010 ,    -0.284192583089261E-01 ,     0.376873094699048E-01 ,     0.110450209084093E+00 , 
  12.17010 ,    -0.429842592266673E-01 ,     0.526496106343662E-01 ,     0.112151915237917E+00 , 
  12.19010 ,    -0.383522573206568E-01 ,     0.673179386259789E-01 ,     0.116434190017172E+00 , 
  12.21010 ,    -0.160322603511648E-01 ,     0.804962439569673E-01 ,     0.122085749493730E+00 , 
  12.23010 ,     0.166416906647905E-01 ,     0.914205294854313E-01 ,     0.127328575264920E+00 , 
  12.25010 ,     0.489476130975358E-01 ,     0.999354074265302E-01 ,     0.130376757608266E+00 , 
  12.27010 ,     0.703216295376688E-01 ,     0.106485672953845E+00 ,     0.130007263487279E+00 , 
  12.29010 ,     0.738246302243591E-01 ,     0.111937755999345E+00 ,     0.125957075907846E+00 , 
  12.31010 ,     0.583779877480870E-01 ,     0.117296209125923E+00 ,     0.119016347952904E+00 , 
  12.33010 ,     0.290379679212099E-01 ,     0.123407462347355E+00 ,     0.110785431389596E+00 , 
  12.35010 ,    -0.476055910269987E-02 ,     0.130739872298926E+00 ,     0.103172761599616E+00 , 
  12.37010 ,    -0.323832420752100E-01 ,     0.139298543689116E+00 ,     0.977948447199993E-01 , 
  12.39010 ,    -0.455233587263371E-01 ,     0.148686946465267E+00 ,     0.954713772615444E-01 , 
  12.41010 ,    -0.408991749645884E-01 ,     0.158280800292987E+00 ,     0.959774469033419E-01 , 
  12.43010 ,    -0.212353490255640E-01 ,     0.167447880581312E+00 ,     0.981310632631511E-01 , 
  12.45010 ,     0.577382585270315E-02 ,     0.175739430282125E+00 ,     0.100185421098335E+00 , 
  12.47010 ,     0.301437426495522E-01 ,     0.182995510728532E+00 ,     0.100396928097581E+00 , 
  12.49010 ,     0.430019278790026E-01 ,     0.189340576539684E+00 ,     0.975841820585438E-01 , 
  12.51010 ,     0.395645984205862E-01 ,     0.195084310622908E+00 ,     0.914977266475291E-01 , 
  12.53010 ,     0.206959967021817E-01 ,     0.200573069981075E+00 ,     0.828836190644240E-01 , 
  12.55010 ,    -0.745337219671689E-02 ,     0.206049654623870E+00 ,     0.732245254428234E-01 , 
  12.57010 ,    -0.355834666771103E-01 ,     0.211570684521667E+00 ,     0.642470316969429E-01 , 
  12.59010 ,    -0.544173267204540E-01 ,     0.217006053712294E+00 ,     0.573587963966102E-01 , 
  12.61010 ,    -0.578325051415715E-01 ,     0.222113444496740E+00 ,     0.531998897187235E-01 , 
  12.63010 ,    -0.449012045005937E-01 ,     0.226654140637620E+00 ,     0.514529531939200E-01 , 
  12.65010 ,    -0.201673924815575E-01 ,     0.230503467867382E+00 ,     0.509703295907643E-01 , 
  12.67010 ,     0.791218030138796E-02 ,     0.233713863189197E+00 ,     0.501718875602105E-01 , 
  12.69010 ,     0.298205232061923E-01 ,     0.236508206979248E+00 ,     0.475793052535251E-01 , 
  12.71010 ,     0.381578284922506E-01 ,     0.239207865942273E+00 ,     0.423096964088363E-01 , 
  12.73010 ,     0.300787184118828E-01 ,     0.242123920474178E+00 ,     0.343671532626960E-01 , 
  12.75010 ,     0.818560790563994E-02 ,     0.245452730433618E+00 ,     0.246391509651719E-01 , 
  12.77010 ,    -0.203987891894297E-01 ,     0.249214158154054E+00 ,     0.146026969055031E-01 , 
  12.79010 ,    -0.464447447293767E-01 ,     0.253253956907013E+00 ,     0.584009330818191E-02 , 
  12.81010 ,    -0.616884438115003E-01 ,     0.257307566232258E+00 ,    -0.474906904267433E-03 , 
  12.83010 ,    -0.615311172959902E-01 ,     0.261099862457718E+00 ,    -0.395243027729033E-02 , 
  12.85010 ,    -0.464727534151400E-01 ,     0.264442544267314E+00 ,    -0.510302328576670E-02 , 
  12.87010 ,    -0.218268401794532E-01 ,     0.267292328496779E+00 ,    -0.516160501126279E-02 , 
  12.89010 ,     0.415466645979317E-02 ,     0.269748265237342E+00 ,    -0.568113382826812E-02 , 
  12.91010 ,     0.230875422331427E-01 ,     0.271989608675773E+00 ,    -0.803228650079589E-02 , 
  12.93010 ,     0.292350699144106E-01 ,     0.274178319101310E+00 ,    -0.129734031808084E-01 , 
  12.95010 ,     0.213320580831440E-01 ,     0.276364162009993E+00 ,    -0.204284938193605E-01 , 
