r (Ang), PDF (RMC), PDF (Expt)
  2.000000000000000E-002  ,  -0.275930000000000       ,  -0.275930000000000     
  4.000000000000000E-002  ,  -0.275930000000000       ,  -0.275930000000000     
  6.000000000000000E-002  ,  -0.275930000000000       ,  -0.275930000000000     
  8.000000000000000E-002  ,  -0.275930000000000       ,  -0.275930000000000     
  0.100000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.120000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.140000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.160000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.180000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.200000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.220000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.240000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.260000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.280000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.300000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.320000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.340000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.360000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.380000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.400000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.420000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.440000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.460000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.480000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.500000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.520000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.540000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.560000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.580000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.600000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.620000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.640000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.660000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.680000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.700000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.720000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.740000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.760000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.780000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.800000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.820000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.840000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.860000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.880000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.900000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.920000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.940000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.960000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
  0.980000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.00000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.02000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.04000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.06000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.08000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.10000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.12000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.14000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.16000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.18000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.20000000000000       ,  -0.275930000000000       ,  -0.275930000000000     
   1.22000000000000       ,  -0.275930000000000       ,  -9.344560000000000E-002
   1.24000000000000       ,  -0.275930000000000       ,  -0.118804000000000     
   1.26000000000000       ,  -0.275930000000000       ,  -0.194889000000000     
   1.28000000000000       ,  -0.275930000000000       ,  -0.258986000000000     
   1.30000000000000       ,  -0.275140766928378       ,  -0.257867000000000     
   1.32000000000000       ,  -0.275930000000000       ,  -0.255806000000000     
   1.34000000000000       ,  -0.275930000000000       ,  -0.253801000000000     
   1.36000000000000       ,  -0.273766603328715       ,  -0.253642000000000     
   1.38000000000000       ,  -0.272428091648932       ,  -0.253576000000000     
   1.40000000000000       ,  -0.258917149043252       ,  -0.255807000000000     
   1.42000000000000       ,  -0.244178962916588       ,  -0.253295000000000     
   1.44000000000000       ,  -0.214822827941145       ,  -0.259985000000000     
   1.46000000000000       ,  -0.149532229827044       ,  -0.138111000000000     
   1.48000000000000       ,  -1.652394730425444E-002  ,   0.101311000000000     
   1.50000000000000       ,   0.208984195031252       ,   0.342757000000000     
   1.52000000000000       ,   0.451477290335565       ,   0.568332000000000     
   1.54000000000000       ,   0.653733657381023       ,   0.742043000000000     
   1.56000000000000       ,   0.753367667424178       ,   0.819394000000000     
   1.58000000000000       ,   0.693814226098840       ,   0.768694000000000     
   1.60000000000000       ,   0.526441781422579       ,   0.590147000000000     
