  Q (1/Ang),       Ga-Ga,       Ga-P ,       Ga-O ,       P-P  ,       P-O  ,       O-O  
 18.8600000,   0.0843864,   0.1602192,   0.0288729,  -0.0439987,  -0.0857597,   0.0089256
 18.8800000,   0.0853912,   0.1705655,   0.0196221,  -0.0468168,  -0.0905966,   0.0074528
 18.9000000,   0.0852239,   0.1796401,   0.0103565,  -0.0493150,  -0.0955797,   0.0056448
 18.9200000,   0.0838275,   0.1872335,   0.0011702,  -0.0514859,  -0.1006818,   0.0035212
 18.9400000,   0.0811725,   0.1931614,  -0.0078451,  -0.0533174,  -0.1058707,   0.0011104
 18.9600000,   0.0772587,   0.1972692,  -0.0166017,  -0.0547927,  -0.1111094,  -0.0015517
 18.9800000,   0.0721148,   0.1994357,  -0.0250169,  -0.0558910,  -0.1163575,  -0.0044229
 19.0000000,   0.0657975,   0.1995754,  -0.0330152,  -0.0565890,  -0.1215720,  -0.0074553
 19.0200000,   0.0583907,   0.1976416,  -0.0405289,  -0.0568615,  -0.1267086,  -0.0105975
 19.0400000,   0.0500030,   0.1936266,  -0.0474996,  -0.0566831,  -0.1317228,  -0.0137953
 19.0600000,   0.0407649,   0.1875633,  -0.0538789,  -0.0560295,  -0.1365709,  -0.0169936
 19.0800000,   0.0308257,   0.1795239,  -0.0596292,  -0.0548792,  -0.1412109,  -0.0201378
 19.1000000,   0.0203500,   0.1696192,  -0.0647246,  -0.0532150,  -0.1456041,  -0.0231751
 19.1200000,   0.0095130,   0.1579964,  -0.0691504,  -0.0510251,  -0.1497149,  -0.0260558
 19.1400000,  -0.0015030,   0.1448359,  -0.0729037,  -0.0483052,  -0.1535126,  -0.0287350
 19.1600000,  -0.0125134,   0.1303481,  -0.0759933,  -0.0450591,  -0.1569713,  -0.0311730
 19.1800000,  -0.0233356,   0.1147683,  -0.0784389,  -0.0413001,  -0.1600706,  -0.0333369
 19.2000000,  -0.0337934,   0.0983525,  -0.0802706,  -0.0370514,  -0.1627959,  -0.0352008
 19.2200000,  -0.0437208,   0.0813712,  -0.0815282,  -0.0323470,  -0.1651384,  -0.0367466
 19.2400000,  -0.0529658,   0.0641042,  -0.0822601,  -0.0272314,  -0.1670951,  -0.0379642
 19.2600000,  -0.0613935,   0.0468336,  -0.0825221,  -0.0217599,  -0.1686685,  -0.0388515
 19.2800000,  -0.0688892,   0.0298385,  -0.0823758,  -0.0159977,  -0.1698664,  -0.0394143
 19.3000000,  -0.0753602,   0.0133880,  -0.0818879,  -0.0100195,  -0.1707014,  -0.0396660
 19.3200000,  -0.0807378,  -0.0022647,  -0.0811277,  -0.0039079,  -0.1711899,  -0.0396268
 19.3400000,  -0.0849775,  -0.0168877,  -0.0801662,   0.0022476,  -0.1713520,  -0.0393232
 19.3600000,  -0.0880600,  -0.0302763,  -0.0790745,   0.0083526,  -0.1712104,  -0.0387868
 19.3800000,  -0.0899905,  -0.0422573,  -0.0779219,   0.0143093,  -0.1707895,  -0.0380534
 19.4000000,  -0.0907974,  -0.0526936,  -0.0767746,   0.0200191,  -0.1701147,  -0.0371618
 19.4200000,  -0.0905311,  -0.0614867,  -0.0756943,   0.0253843,  -0.1692118,  -0.0361525
 19.4400000,  -0.0892616,  -0.0685800,  -0.0747369,   0.0303106,  -0.1681056,  -0.0350667
 19.4600000,  -0.0870758,  -0.0739595,  -0.0739513,   0.0347092,  -0.1668198,  -0.0339447
 19.4800000,  -0.0840747,  -0.0776547,  -0.0733784,   0.0384990,  -0.1653760,  -0.0328249
 19.5000000,  -0.0803701,  -0.0797376,  -0.0730507,   0.0416086,  -0.1637934,  -0.0317428
 19.5200000,  -0.0760807,  -0.0803214,  -0.0729913,   0.0439785,  -0.1620879,  -0.0307297
 19.5400000,  -0.0713293,  -0.0795578,  -0.0732135,   0.0455622,  -0.1602724,  -0.0298119
 19.5600000,  -0.0662384,  -0.0776331,  -0.0737214,   0.0463277,  -0.1583558,  -0.0290102
 19.5800000,  -0.0609273,  -0.0747640,  -0.0745092,   0.0462591,  -0.1563440,  -0.0283389
 19.6000000,  -0.0555086,  -0.0711921,  -0.0755621,   0.0453563,  -0.1542391,  -0.0278061
 19.6200000,  -0.0500855,  -0.0671781,  -0.0768568,   0.0436363,  -0.1520398,  -0.0274128
 19.6400000,  -0.0447491,  -0.0629947,  -0.0783621,   0.0411323,  -0.1497422,  -0.0271536
 19.6600000,  -0.0395761,  -0.0589202,  -0.0800399,   0.0378939,  -0.1473397,  -0.0270164
 19.6800000,  -0.0346276,  -0.0552310,  -0.0818466,   0.0339858,  -0.1448236,  -0.0269833
 19.7000000,  -0.0299477,  -0.0521942,  -0.0837340,   0.0294866,  -0.1421842,  -0.0270308
 19.7200000,  -0.0255631,  -0.0500603,  -0.0856509,   0.0244877,  -0.1394107,  -0.0271311
 19.7400000,  -0.0214832,  -0.0490565,  -0.0875445,   0.0190908,  -0.1364925,  -0.0272523
 19.7600000,  -0.0177006,  -0.0493798,  -0.0893617,   0.0134063,  -0.1334196,  -0.0273600
 19.7800000,  -0.0141923,  -0.0511915,  -0.0910505,   0.0075507,  -0.1301834,  -0.0274182
 19.8000000,  -0.0109215,  -0.0546114,  -0.0925618,   0.0016441,  -0.1267773,  -0.0273902
 19.8200000,  -0.0078392,  -0.0597141,  -0.0938503,  -0.0041922,  -0.1231972,  -0.0272402
 19.8400000,  -0.0048873,  -0.0665255,  -0.0948758,  -0.0098385,  -0.1194420,  -0.0269340
 19.8600000,  -0.0020007,  -0.0750204,  -0.0956044,  -0.0151792,  -0.1155142,  -0.0264404
 19.8800000,   0.0008895,  -0.0851221,  -0.0960093,  -0.0201054,  -0.1114198,  -0.0257318
 19.9000000,   0.0038527,  -0.0967020,  -0.0960713,  -0.0245170,  -0.1071690,  -0.0247856
 19.9200000,   0.0069563,  -0.1095817,  -0.0957798,  -0.0283252,  -0.1027757,  -0.0235846
 19.9400000,   0.0102622,  -0.1235355,  -0.0951324,  -0.0314541,  -0.0982577,  -0.0221176
 19.9600000,   0.0138242,  -0.1382943,  -0.0941354,  -0.0338425,  -0.0936363,  -0.0203801
 19.9800000,   0.0176852,  -0.1535511,  -0.0928034,  -0.0354449,  -0.0889362,  -0.0183741
 20.0000000,   0.0218753,  -0.1689667,  -0.0911591,  -0.0362328,  -0.0841846,  -0.0161089
 20.0200000,   0.0264096,  -0.1841770,  -0.0892321,  -0.0361947,  -0.0794111,  -0.0135999
 20.0400000,   0.0312868,  -0.1988008,  -0.0870587,  -0.0353367,  -0.0746466,  -0.0108694
 20.0600000,   0.0364885,  -0.2124484,  -0.0846804,  -0.0336820,  -0.0699230,  -0.0079454
 20.0800000,   0.0419787,  -0.2247301,  -0.0821430,  -0.0312702,  -0.0652720,  -0.0048612
 20.1000000,   0.0477038,  -0.2352655,  -0.0794950,  -0.0281565,  -0.0607244,  -0.0016547
 20.1200000,   0.0535933,  -0.2436927,  -0.0767867,  -0.0244102,  -0.0563095,   0.0016328
 20.1400000,   0.0595615,  -0.2496766,  -0.0740680,  -0.0201130,  -0.0520539,   0.0049572
 20.1600000,   0.0655085,  -0.2529180,  -0.0713877,  -0.0153576,  -0.0479813,   0.0082730
 20.1800000,   0.0713231,  -0.2531613,  -0.0687918,  -0.0102450,  -0.0441111,   0.0115342
 20.2000000,   0.0768846,  -0.2502011,  -0.0663220,  -0.0048824,  -0.0404585,   0.0146955
 20.2200000,   0.0820665,  -0.2438887,  -0.0640145,   0.0006188,  -0.0370335,   0.0177135
 20.2400000,   0.0867392,  -0.2341371,  -0.0618991,   0.0061458,  -0.0338409,   0.0205473
 20.2600000,   0.0907735,  -0.2209240,  -0.0599980,   0.0115866,  -0.0308797,   0.0231601
 20.2800000,   0.0940438,  -0.2042949,  -0.0583252,   0.0168324,  -0.0281434,   0.0255196
 20.3000000,   0.0964320,  -0.1843634,  -0.0568859,   0.0217796,  -0.0256196,   0.0275987
 20.3200000,   0.0978304,  -0.1613105,  -0.0556762,   0.0263324,  -0.0232905,   0.0293765
 20.3400000,   0.0981450,  -0.1353831,  -0.0546833,   0.0304038,  -0.0211334,   0.0308384
 20.3600000,   0.0972983,  -0.1068894,  -0.0538853,   0.0339180,  -0.0191208,   0.0319764
 20.3800000,   0.0952320,  -0.0761947,  -0.0532519,   0.0368111,  -0.0172212,   0.0327892
 20.4000000,   0.0919089,  -0.0437148,  -0.0527452,   0.0390327,  -0.0153997,   0.0332824
 20.4200000,   0.0873146,  -0.0099084,  -0.0523203,   0.0405461,  -0.0136192,   0.0334677
 20.4400000,   0.0814586,   0.0247316,  -0.0519269,   0.0413290,  -0.0118407,   0.0333632
 20.4600000,   0.0743750,   0.0596870,  -0.0515099,   0.0413735,  -0.0100247,   0.0329920
 20.4800000,   0.0661221,   0.0944249,  -0.0510117,   0.0406861,  -0.0081320,   0.0323825
 20.5000000,   0.0567824,   0.1284079,  -0.0503730,   0.0392868,  -0.0061248,   0.0315666
 20.5200000,   0.0464610,   0.1611050,  -0.0495349,   0.0372084,  -0.0039673,   0.0305797
 20.5400000,   0.0352839,   0.1920020,  -0.0484403,   0.0344958,  -0.0016271,   0.0294592
 20.5600000,   0.0233961,   0.2206123,  -0.0470357,   0.0312044,   0.0009246,   0.0282437
 20.5800000,   0.0109589,   0.2464865,  -0.0452726,   0.0273990,   0.0037115,   0.0269721
 20.6000000,  -0.0018533,   0.2692218,  -0.0431091,   0.0231519,   0.0067522,   0.0256822
 20.6200000,  -0.0148561,   0.2884705,  -0.0405109,   0.0185415,   0.0100595,   0.0244106
 20.6400000,  -0.0278589,   0.3039465,  -0.0374532,   0.0136505,   0.0136399,   0.0231908
 20.6600000,  -0.0406685,   0.3154318,  -0.0339205,   0.0085642,   0.0174936,   0.0220534
 20.6800000,  -0.0530928,   0.3227809,  -0.0299086,   0.0033688,   0.0216142,   0.0210245
 20.7000000,  -0.0649446,   0.3259235,  -0.0254237,  -0.0018501,   0.0259891,   0.0201260
 20.7200000,  -0.0760454,   0.3248663,  -0.0204836,  -0.0070094,   0.0305995,   0.0193744
 20.7400000,  -0.0862289,   0.3196921,  -0.0151170,  -0.0120295,   0.0354211,   0.0187812
 20.7600000,  -0.0953437,   0.3105586,  -0.0093634,  -0.0168359,   0.0404241,   0.0183521
 20.7800000,  -0.1032568,   0.2976948,  -0.0032720,  -0.0213601,   0.0455744,   0.0180877
 20.8000000,  -0.1098557,   0.2813956,   0.0030988,  -0.0255406,   0.0508341,   0.0179830
 20.8200000,  -0.1150504,   0.2620161,   0.0096829,  -0.0293237,   0.0561624,   0.0180281
 20.8400000,  -0.1187749,   0.2399635,   0.0164077,  -0.0326641,   0.0615164,   0.0182083
 20.8600000,  -0.1209884,   0.2156887,   0.0231960,  -0.0355248,   0.0668523,   0.0185050
 20.8800000,  -0.1216754,   0.1896765,   0.0299675,  -0.0378780,   0.0721258,   0.0188960
 20.9000000,  -0.1208459,   0.1624355,   0.0366406,  -0.0397044,   0.0772940,   0.0193563
 20.9200000,  -0.1185347,   0.1344874,   0.0431344,  -0.0409935,   0.0823153,   0.0198587
 20.9400000,  -0.1148001,   0.1063558,   0.0493707,  -0.0417430,   0.0871510,   0.0203747
 20.9600000,  -0.1097226,   0.0785556,   0.0552756,  -0.0419585,   0.0917656,   0.0208755
 20.9800000,  -0.1034026,   0.0515824,   0.0607816,  -0.0416528,   0.0961279,   0.0213322
 21.0000000,  -0.0959585,   0.0259020,   0.0658289,  -0.0408454,   0.1002113,   0.0217172
 21.0200000,  -0.0875234,   0.0019415,   0.0703670,  -0.0395616,   0.1039942,   0.0220042
 21.0400000,  -0.0782425,  -0.0199196,   0.0743561,  -0.0378319,   0.1074608,   0.0221695
 21.0600000,  -0.0682702,  -0.0393562,   0.0777677,  -0.0356914,   0.1106008,   0.0221921
 21.0800000,  -0.0577667,  -0.0561041,   0.0805857,  -0.0331784,   0.1134094,   0.0220543
 21.1000000,  -0.0468946,  -0.0699645,   0.0828068,  -0.0303344,   0.1158878,   0.0217423
 21.1200000,  -0.0358163,  -0.0808071,   0.0844400,  -0.0272029,   0.1180422,   0.0212457
 21.1400000,  -0.0246906,  -0.0885717,   0.0855073,  -0.0238286,   0.1198841,   0.0205587
 21.1600000,  -0.0136698,  -0.0932684,   0.0860424,  -0.0202572,   0.1214295,   0.0196791
 21.1800000,  -0.0028977,  -0.0949756,   0.0860903,  -0.0165345,   0.1226981,   0.0186090
 21.2000000,   0.0074936,  -0.0938374,   0.0857059,  -0.0127059,   0.1237134,   0.0173542
 21.2200000,   0.0173846,  -0.0900590,   0.0849529,  -0.0088160,   0.1245011,   0.0159239
 21.2400000,   0.0266709,  -0.0839007,   0.0839018,  -0.0049081,   0.1250888,   0.0143308
 21.2600000,   0.0352637,  -0.0756710,   0.0826285,  -0.0010241,   0.1255054,   0.0125902
 21.2800000,   0.0430910,  -0.0657187,   0.0812121,   0.0027963,   0.1257796,   0.0107197
 21.3000000,   0.0500976,  -0.0544241,   0.0797330,   0.0065153,   0.1259400,   0.0087389
 21.3200000,   0.0562454,  -0.0421895,   0.0782707,   0.0100975,   0.1260136,   0.0066685
 21.3400000,   0.0615131,  -0.0294297,   0.0769016,   0.0135099,   0.1260258,   0.0045303
 21.3600000,   0.0658947,  -0.0165617,   0.0756976,   0.0167224,   0.1259992,   0.0023461
 21.3800000,   0.0693995,  -0.0039953,   0.0747232,   0.0197073,   0.1259534,   0.0001377
 21.4000000,   0.0720499,   0.0078767,   0.0740346,   0.0224402,   0.1259046,  -0.0020737
 21.4200000,   0.0738802,   0.0186873,   0.0736780,   0.0248994,   0.1258650,  -0.0042680
 21.4400000,   0.0749348,   0.0281036,   0.0736878,   0.0270663,   0.1258431,  -0.0064263
 21.4600000,   0.0752663,   0.0358342,   0.0740863,   0.0289254,   0.1258432,  -0.0085316
 21.4800000,   0.0749339,   0.0416353,   0.0748824,   0.0304646,   0.1258656,  -0.0105682
 21.5000000,   0.0740006,   0.0453160,   0.0760718,   0.0316749,   0.1259065,  -0.0125229
 21.5200000,   0.0725323,   0.0467419,   0.0776365,   0.0325508,   0.1259589,  -0.0143840
 21.5400000,   0.0705953,   0.0458375,   0.0795452,   0.0330900,   0.1260121,  -0.0161420
 21.5600000,   0.0682549,   0.0425872,   0.0817542,   0.0332937,   0.1260527,  -0.0177894
 21.5800000,   0.0655736,   0.0370350,   0.0842083,   0.0331666,   0.1260649,  -0.0193202
 21.6000000,   0.0626101,   0.0292824,   0.0868418,   0.0327168,   0.1260311,  -0.0207302
 21.6200000,   0.0594180,   0.0194854,   0.0895805,   0.0319555,   0.1259325,  -0.0220167
 21.6400000,   0.0560450,   0.0078500,   0.0923430,   0.0308974,   0.1257495,  -0.0231779
 21.6600000,   0.0525323,  -0.0053731,   0.0950433,   0.0295603,   0.1254626,  -0.0242133
 21.6800000,   0.0489141,  -0.0198952,   0.0975923,   0.0279648,   0.1250526,  -0.0251228
 21.7000000,   0.0452180,  -0.0353966,   0.0999004,   0.0261342,   0.1245017,  -0.0259070
 21.7200000,   0.0414644,  -0.0515349,   0.1018797,   0.0240941,   0.1237935,  -0.0265666
 21.7400000,   0.0376676,  -0.0679530,   0.1034461,   0.0218724,   0.1229136,  -0.0271025
 21.7600000,   0.0338361,  -0.0842879,   0.1045217,   0.0194984,   0.1218501,  -0.0275156
 21.7800000,   0.0299733,  -0.1001791,   0.1050365,   0.0170027,   0.1205939,  -0.0278065
 21.8000000,   0.0260787,  -0.1152769,   0.1049307,   0.0144166,   0.1191386,  -0.0279758
 21.8200000,   0.0221484,  -0.1292509,   0.1041557,   0.0117720,   0.1174810,  -0.0280238
 21.8400000,   0.0181767,  -0.1417968,   0.1026761,   0.0091000,   0.1156210,  -0.0279507
 21.8600000,   0.0141573,  -0.1526437,   0.1004705,   0.0064313,   0.1135615,  -0.0277566
 21.8800000,   0.0100838,  -0.1615598,   0.0975320,   0.0037953,   0.1113083,  -0.0274417
 21.9000000,   0.0059514,  -0.1683568,   0.0938689,   0.0012196,   0.1088698,  -0.0270064
 21.9200000,   0.0017576,  -0.1728945,   0.0895046,  -0.0012703,   0.1062570,  -0.0264517
 21.9400000,  -0.0024968,  -0.1750827,   0.0844770,  -0.0036518,   0.1034827,  -0.0257792
 21.9600000,  -0.0068070,  -0.1748828,   0.0788382,  -0.0059048,   0.1005616,  -0.0249912
 21.9800000,  -0.0111634,  -0.1723080,   0.0726534,  -0.0080128,   0.0975096,  -0.0240913
 22.0000000,  -0.0155514,  -0.1674221,   0.0659991,  -0.0099626,   0.0943434,  -0.0230844
 22.0200000,  -0.0199510,  -0.1603374,   0.0589619,  -0.0117444,   0.0910802,  -0.0219768
 22.0400000,  -0.0243369,  -0.1512114,   0.0516366,  -0.0133521,   0.0877369,  -0.0207764
 22.0600000,  -0.0286785,  -0.1402421,   0.0441238,  -0.0147829,   0.0843302,  -0.0194929
 22.0800000,  -0.0329401,  -0.1276634,   0.0365281,  -0.0160374,   0.0808760,  -0.0181377
 22.1000000,  -0.0370818,  -0.1137384,   0.0289553,  -0.0171191,   0.0773887,  -0.0167239
 22.1200000,  -0.0410598,  -0.0987535,   0.0215105,  -0.0180342,   0.0738815,  -0.0152665
 22.1400000,  -0.0448275,  -0.0830113,   0.0142956,  -0.0187913,   0.0703659,  -0.0137815
 22.1600000,  -0.0483363,  -0.0668230,   0.0074068,  -0.0194005,   0.0668515,  -0.0122868
 22.1800000,  -0.0515365,  -0.0505014,   0.0009330,  -0.0198732,   0.0633458,  -0.0108009
 22.2000000,  -0.0543790,  -0.0343538,  -0.0050468,  -0.0202215,   0.0598546,  -0.0093432
 22.2200000,  -0.0568156,  -0.0186748,  -0.0104646,  -0.0204577,   0.0563815,  -0.0079331
 22.2400000,  -0.0588011,  -0.0037398,  -0.0152652,  -0.0205935,   0.0529283,  -0.0065903
 22.2600000,  -0.0602936,   0.0102007,  -0.0194071,  -0.0206395,   0.0494953,  -0.0053336
 22.2800000,  -0.0612564,   0.0229265,  -0.0228637,  -0.0206052,   0.0460808,  -0.0041807
 22.3000000,  -0.0616584,   0.0342523,  -0.0256231,  -0.0204977,   0.0426823,  -0.0031479
 22.3200000,  -0.0614753,   0.0440307,  -0.0276889,  -0.0203223,   0.0392960,  -0.0022494
 22.3400000,  -0.0606905,   0.0521556,  -0.0290794,  -0.0200815,   0.0359175,  -0.0014969
 22.3600000,  -0.0592956,   0.0585629,  -0.0298275,  -0.0197753,   0.0325420,  -0.0008992
 22.3800000,  -0.0572908,   0.0632314,  -0.0299790,  -0.0194010,   0.0291642,  -0.0004619
 22.4000000,  -0.0546856,   0.0661823,  -0.0295923,  -0.0189535,   0.0257795,  -0.0001870
 22.4200000,  -0.0514986,   0.0674778,  -0.0287359,  -0.0184251,   0.0223833,  -0.0000726
 22.4400000,  -0.0477574,   0.0672183,  -0.0274874,  -0.0178066,   0.0189717,  -0.0001134
 22.4600000,  -0.0434987,   0.0655394,  -0.0259311,  -0.0170867,   0.0155417,  -0.0002997
 22.4800000,  -0.0387676,   0.0626075,  -0.0241561,  -0.0162535,   0.0120911,  -0.0006183
 22.5000000,  -0.0336171,   0.0586156,  -0.0222540,  -0.0152948,   0.0086190,  -0.0010523
 22.5200000,  -0.0281074,   0.0537775,  -0.0203167,  -0.0141986,   0.0051254,  -0.0015813
 22.5400000,  -0.0223048,   0.0483224,  -0.0184342,  -0.0129539,   0.0016116,  -0.0021822
 22.5600000,  -0.0162808,   0.0424887,  -0.0166926,  -0.0115519,  -0.0019204,  -0.0028293
 22.5800000,  -0.0101112,   0.0365183,  -0.0151719,  -0.0099861,  -0.0054673,  -0.0034948
 22.6000000,  -0.0038744,   0.0306505,  -0.0139441,  -0.0082536,  -0.0090250,  -0.0041499
 22.6200000,   0.0023498,   0.0251158,  -0.0130720,  -0.0063552,  -0.0125890,  -0.0047649
 22.6400000,   0.0084811,   0.0201308,  -0.0126072,  -0.0042964,  -0.0161542,  -0.0053106
 22.6600000,   0.0144405,   0.0158928,  -0.0125898,  -0.0020876,  -0.0197153,  -0.0057581
 22.6800000,   0.0201514,   0.0125754,  -0.0130469,   0.0002555,  -0.0232669,  -0.0060806
 22.7000000,   0.0255410,   0.0103243,  -0.0139927,   0.0027118,  -0.0268040,  -0.0062533
 22.7200000,   0.0305414,   0.0092544,  -0.0154280,   0.0052547,  -0.0303219,  -0.0062547
 22.7400000,   0.0350909,   0.0094472,  -0.0173407,   0.0078527,  -0.0338166,  -0.0060666
 22.7600000,   0.0391347,   0.0109491,  -0.0197063,   0.0104691,  -0.0372848,  -0.0056753
 22.7800000,   0.0426262,   0.0137706,  -0.0224884,   0.0130632,  -0.0407240,  -0.0050716
 22.8000000,   0.0455277,   0.0178866,  -0.0256404,   0.0155909,  -0.0441329,  -0.0042513
 22.8200000,   0.0478106,   0.0232370,  -0.0291065,   0.0180054,  -0.0475109,  -0.0032156
 22.8400000,   0.0494563,   0.0297286,  -0.0328231,   0.0202583,  -0.0508587,  -0.0019709
 22.8600000,   0.0504562,   0.0372373,  -0.0367211,   0.0223013,  -0.0541776,  -0.0005290
 22.8800000,   0.0508121,   0.0456114,  -0.0407273,   0.0240866,  -0.0574697,   0.0010932
 22.9000000,   0.0505358,   0.0546753,  -0.0447663,   0.0255689,  -0.0607377,   0.0028737
 22.9200000,   0.0496488,   0.0642333,  -0.0487629,   0.0267066,  -0.0639845,   0.0047863
 22.9400000,   0.0481822,   0.0740746,  -0.0526435,   0.0274631,  -0.0672132,   0.0068008
 22.9600000,   0.0461759,   0.0839779,  -0.0563383,   0.0278079,  -0.0704265,   0.0088836
 22.9800000,   0.0436777,   0.0937164,  -0.0597827,   0.0277181,  -0.0736266,   0.0109989
 23.0000000,   0.0407427,   0.1030629,  -0.0629193,   0.0271794,  -0.0768147,   0.0131089
 23.0200000,   0.0374321,   0.1117949,  -0.0656986,   0.0261867,  -0.0799908,   0.0151751
 23.0400000,   0.0338122,   0.1196991,  -0.0680808,   0.0247449,  -0.0831535,   0.0171592
 23.0600000,   0.0299530,   0.1265766,  -0.0700362,   0.0228697,  -0.0862993,   0.0190237
 23.0800000,   0.0259269,   0.1322461,  -0.0715457,   0.0205870,  -0.0894228,   0.0207332
 23.1000000,   0.0218078,   0.1365487,  -0.0726014,   0.0179335,  -0.0925163,   0.0222551
 23.1200000,   0.0176690,   0.1393502,  -0.0732066,   0.0149560,  -0.0955694,   0.0235602
 23.1400000,   0.0135827,   0.1405445,  -0.0733750,   0.0117105,  -0.0985698,   0.0246238
 23.1600000,   0.0096179,   0.1400551,  -0.0731307,   0.0082616,  -0.1015022,   0.0254262
 23.1800000,   0.0058397,   0.1378366,  -0.0725069,   0.0046810,  -0.1043492,   0.0259530
 23.2000000,   0.0023077,   0.1338758,  -0.0715452,   0.0010459,  -0.1070913,   0.0261959
 23.2200000,  -0.0009249,   0.1281909,  -0.0702941,  -0.0025622,  -0.1097068,   0.0261524
 23.2400000,  -0.0038124,   0.1208318,  -0.0688075,  -0.0060602,  -0.1121728,   0.0258263
 23.2600000,  -0.0063173,   0.1118783,  -0.0671435,  -0.0093646,  -0.1144649,   0.0252275
 23.2800000,  -0.0084112,   0.1014387,  -0.0653623,  -0.0123944,  -0.1165584,   0.0243718
 23.3000000,  -0.0100752,   0.0896468,  -0.0635249,  -0.0150727,  -0.1184282,   0.0232804
 23.3200000,  -0.0113004,   0.0766600,  -0.0616911,  -0.0173290,  -0.1200499,   0.0219796
 23.3400000,  -0.0120878,   0.0626555,  -0.0599183,  -0.0191014,  -0.1214003,   0.0205001
 23.3600000,  -0.0124485,   0.0478268,  -0.0582595,  -0.0203381,  -0.1224577,   0.0188759
 23.3800000,  -0.0124032,   0.0323802,  -0.0567622,  -0.0209997,  -0.1232032,   0.0171441
 23.4000000,  -0.0119822,   0.0165308,  -0.0554672,  -0.0210600,  -0.1236205,   0.0153436
 23.4200000,  -0.0112242,   0.0004982,  -0.0544072,  -0.0205078,  -0.1236974,   0.0135139
 23.4400000,  -0.0101759,  -0.0154969,  -0.0536064,  -0.0193470,  -0.1234254,   0.0116947
 23.4600000,  -0.0088909,  -0.0312374,  -0.0530800,  -0.0175977,  -0.1228011,   0.0099246
 23.4800000,  -0.0074282,  -0.0465130,  -0.0528334,  -0.0152958,  -0.1218257,   0.0082401
 23.5000000,  -0.0058513,  -0.0611237,  -0.0528624,  -0.0124929,  -0.1205059,   0.0066747
 23.5200000,  -0.0042269,  -0.0748837,  -0.0531535,  -0.0092550,  -0.1188537,   0.0052583
 23.5400000,  -0.0026227,  -0.0876236,  -0.0536844,  -0.0056621,  -0.1168866,   0.0040163
 23.5600000,  -0.0011065,  -0.0991935,  -0.0544241,  -0.0018057,  -0.1146275,   0.0029691
 23.5800000,   0.0002556,  -0.1094646,  -0.0553346,   0.0022123,  -0.1121043,   0.0021313
 23.6000000,   0.0014009,  -0.1183315,  -0.0563714,   0.0062827,  -0.1093500,   0.0015119
 23.6200000,   0.0022717,  -0.1257130,  -0.0574849,   0.0102912,  -0.1064016,   0.0011138
 23.6400000,   0.0028165,  -0.1315529,  -0.0586216,   0.0141208,  -0.1032998,   0.0009336
 23.6600000,   0.0029916,  -0.1358204,  -0.0597260,   0.0176556,  -0.1000885,   0.0009623
 23.6800000,   0.0027624,  -0.1385101,  -0.0607414,   0.0207831,  -0.0968136,   0.0011851
 23.7000000,   0.0021042,  -0.1396409,  -0.0616118,   0.0233975,  -0.0935223,   0.0015820
 23.7200000,   0.0010033,  -0.1392554,  -0.0622832,   0.0254026,  -0.0902623,   0.0021285
 23.7400000,  -0.0005423,  -0.1374184,  -0.0627052,   0.0267145,  -0.0870803,   0.0027960
 23.7600000,  -0.0025228,  -0.1342152,  -0.0628319,   0.0272643,  -0.0840218,   0.0035530
 23.7800000,  -0.0049163,  -0.1297493,  -0.0626233,   0.0270004,  -0.0811292,   0.0043654
 23.8000000,  -0.0076886,  -0.1241404,  -0.0620461,   0.0258901,  -0.0784415,   0.0051981
 23.8200000,  -0.0107942,  -0.1175220,  -0.0610745,   0.0239213,  -0.0759932,   0.0060154
 23.8400000,  -0.0141767,  -0.1100382,  -0.0596911,   0.0211034,  -0.0738131,   0.0067824
 23.8600000,  -0.0177697,  -0.1018414,  -0.0578867,   0.0174676,  -0.0719243,   0.0074655
 23.8800000,  -0.0214979,  -0.0930893,  -0.0556609,   0.0130672,  -0.0703427,   0.0080334
 23.9000000,  -0.0252789,  -0.0839422,  -0.0530218,   0.0079766,  -0.0690773,   0.0084584
 23.9200000,  -0.0290247,  -0.0745600,  -0.0499858,   0.0022903,  -0.0681293,   0.0087165
 23.9400000,  -0.0326433,  -0.0650998,  -0.0465769,  -0.0038787,  -0.0674923,   0.0087882
 23.9600000,  -0.0360412,  -0.0557130,  -0.0428263,  -0.0104016,  -0.0671521,   0.0086591
 23.9800000,  -0.0391248,  -0.0465430,  -0.0387715,  -0.0171357,  -0.0670868,   0.0083204
 24.0000000,  -0.0418032,  -0.0377233,  -0.0344551,  -0.0239284,  -0.0672673,   0.0077687
 24.0200000,  -0.0439899,  -0.0293751,  -0.0299240,  -0.0306196,  -0.0676579,   0.0070063
 24.0400000,  -0.0456053,  -0.0216057,  -0.0252279,  -0.0370465,  -0.0682168,   0.0060410
 24.0600000,  -0.0465784,  -0.0145075,  -0.0204184,  -0.0430463,  -0.0688966,   0.0048861
 24.0800000,  -0.0468487,  -0.0081561,  -0.0155476,  -0.0484610,  -0.0696460,   0.0035596
 24.1000000,  -0.0463683,  -0.0026102,  -0.0106670,  -0.0531408,  -0.0704102,   0.0020840
 24.1200000,  -0.0451030,   0.0020893,  -0.0058262,  -0.0569483,  -0.0711323,   0.0004855
 24.1400000,  -0.0430336,   0.0059196,  -0.0010720,  -0.0597617,  -0.0717546,  -0.0012067
 24.1600000,  -0.0401569,   0.0088754,   0.0035529,  -0.0614781,  -0.0722194,  -0.0029610
